[2024-01-24 18:27:25,048] [INFO] [real_accelerator.py:158:get_accelerator] Setting ds_accelerator to cuda (auto detect)
Namespace(B=1, D=8, M=256, P=128, T=100, model='meta-llama/Llama-2-13b-hf')
Length :1, inference time:0.036392514705657956
Length :2, inference time:0.03929283857345581
Length :4, inference time:0.039552102088928225
Length :8, inference time:0.03939300775527954
Length :16, inference time:0.040342307090759276
Length :24, inference time:0.039595174789428714
Length :32, inference time:0.039132671356201174
Length :48, inference time:0.03925952196121216
Length :64, inference time:0.0390637731552124
Length :80, inference time:0.040659687519073485
Length :96, inference time:0.03956456899642944
Length :128, inference time:0.03880232095718384
[2024-01-25 17:07:32,542] [INFO] [real_accelerator.py:161:get_accelerator] Setting ds_accelerator to cuda (auto detect)
Namespace(model='meta-llama/Llama-2-13b-hf', T=100, B=1, P=128, M=256, D=8)
Length :1, inference time:0.043698647022247315
Length :2, inference time:0.04586067914962769
Length :4, inference time:0.0457926607131958
Length :8, inference time:0.045746514797210695
Length :16, inference time:0.04592432737350464
Length :24, inference time:0.04735960483551025
Length :32, inference time:0.045931999683380124
Length :48, inference time:0.045932068824768066
Length :64, inference time:0.04614413976669311
Length :80, inference time:0.04650667428970337
Length :96, inference time:0.046357715129852296
Length :128, inference time:0.04700199127197266
[2024-01-25 23:27:00,531] [INFO] [real_accelerator.py:161:get_accelerator] Setting ds_accelerator to cuda (auto detect)
Namespace(model='meta-llama/Llama-2-13b-hf', T=100, B=1, P=128, M=256, D=8)
Length :1, inference time:0.04388078927993774
Length :2, inference time:0.04575711965560913
Length :4, inference time:0.04579115867614746
Length :8, inference time:0.045765573978424075
Length :16, inference time:0.045908687114715574
Length :24, inference time:0.04745362997055054
Length :32, inference time:0.04601360082626343
Length :48, inference time:0.04609603881835937
Length :64, inference time:0.0458146858215332
Length :80, inference time:0.046367068290710446
Length :96, inference time:0.046429014205932616
Length :128, inference time:0.04747758626937866
Length :160, inference time:0.0457444429397583
Length :192, inference time:0.04843000411987305
Length :224, inference time:0.05034099817276001
Length :256, inference time:0.04721334457397461
[2024-01-26 02:37:20,483] [INFO] [real_accelerator.py:161:get_accelerator] Setting ds_accelerator to cuda (auto detect)
Namespace(model='meta-llama/Llama-2-13b-hf', T=100, B=1, P=128, M=256, D=8)
Length :1, inference time:0.04265570878982544
Length :2, inference time:0.04460373878479004
Length :4, inference time:0.04469212532043457
Length :8, inference time:0.04484814167022705
Length :16, inference time:0.044713261127471926
Length :24, inference time:0.04612062454223633
Length :32, inference time:0.044709939956665036
Length :48, inference time:0.04488327980041504
Length :64, inference time:0.04456168174743652
Length :80, inference time:0.04514471530914307
Length :96, inference time:0.04521883964538574
Length :128, inference time:0.04581574201583862
Length :160, inference time:0.04432710886001587
Length :192, inference time:0.04600518703460693
Length :224, inference time:0.05018333911895752
Length :256, inference time:0.0467991828918457
[2024-01-26 22:05:52,079] [INFO] [real_accelerator.py:158:get_accelerator] Setting ds_accelerator to cuda (auto detect)
Namespace(B=1, D=8, M=256, P=128, T=100, model='meta-llama/Llama-2-13b-hf')
Length :1, inference time:0.037072978019714355
Length :2, inference time:0.04005367040634155
Length :4, inference time:0.04016706943511963
Length :8, inference time:0.040244929790496826
Length :16, inference time:0.041462373733520505
Length :24, inference time:0.04088483810424805
Length :32, inference time:0.040181043148040774
Length :48, inference time:0.04034829378128052
Length :64, inference time:0.04013554573059082
Length :80, inference time:0.0419854187965393
Length :96, inference time:0.04075589656829834
Length :128, inference time:0.039845902919769284
Length :160, inference time:0.041997201442718506
Length :192, inference time:0.04332585573196411
Length :224, inference time:0.05106099128723145
Length :256, inference time:0.046515855789184574
Length :288, inference time:0.06205451011657715
Length :320, inference time:0.06323313236236572
Length :352, inference time:0.06567325830459594
Length :384, inference time:0.06823544025421142
Length :512, inference time:0.09207175254821777
